[Thu Sep 22 19:19:07.599140 2022] [php7:notice] [pid 46672] [client 127.0.0.1:39336] WordPress database error Unknown column 'myl_' in 'field list' for query SELECT myl_, referer: http://myludis.local/wp-admin/setup-config.php?step=1
[Thu Sep 22 19:24:15.038124 2022] [php7:notice] [pid 1123] [client 127.0.0.1:39412] WordPress database error Table 'wp_myludis.myl_bp_xprofile_fields' doesn't exist for query SELECT a.id FROM myl_bp_xprofile_fields a WHERE parent_id = 0 AND type = 'socialnetworks'  made by require_once('wp-admin/admin.php'), do_action('admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_admin_init, do_action('bp_admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_register_admin_settings, do_action('bp_register_admin_settings'), WP_Hook->do_action, WP_Hook->apply_filters, BP_Admin->register_admin_settings, require_once('/plugins/buddyboss-platform/bp-core/admin/settings/bp-admin-setting-xprofile.php'), BP_Admin_Tab->__construct, BP_Admin_Setting_Xprofile->register_fields, bb_get_profile_header_elements, bb_enabled_member_social_networks, referer: http://myludis.local/wp-admin/plugins.php
[Tue Oct 25 10:43:48.518058 2022] [php:error] [pid 12017] [client 127.0.0.1:41794] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-admin/admin-ajax.php(22): require_once('...')\n#18 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:44:48.899973 2022] [php:warn] [pid 11997] [client 127.0.0.1:41796] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:44:48.900038 2022] [php:error] [pid 11997] [client 127.0.0.1:41796] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-admin/admin-ajax.php(22): require_once('...')\n#18 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:45:48.878096 2022] [php:warn] [pid 11989] [client 127.0.0.1:41798] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:45:48.878174 2022] [php:error] [pid 11989] [client 127.0.0.1:41798] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-admin/admin-ajax.php(22): require_once('...')\n#18 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:47:01.394816 2022] [php:warn] [pid 1112] [client 127.0.0.1:41800] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:47:01.394888 2022] [php:error] [pid 1112] [client 127.0.0.1:41800] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-admin/admin-ajax.php(22): require_once('...')\n#18 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 11:04:52.270231 2022] [php:warn] [pid 14561] [client 127.0.0.1:41806] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399
[Tue Oct 25 11:04:52.270345 2022] [php:error] [pid 14561] [client 127.0.0.1:41806] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-blog-header.php(13): require_once('...')\n#18 /home/bharat/Public/Workspace/wordpress/myludis/index.php(17): require('...')\n#19 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399
[Tue Oct 25 11:09:00.720549 2022] [php:warn] [pid 12014] [client 127.0.0.1:41808] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399
[Tue Oct 25 11:09:00.720637 2022] [php:error] [pid 12014] [client 127.0.0.1:41808] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-blog-header.php(13): require_once('...')\n#18 /home/bharat/Public/Workspace/wordpress/myludis/index.php(17): require('...')\n#19 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399
