[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Sat Dec 03 22:28:55.046165 2022] [php:warn] [pid 9330] [client 127.0.0.1:59026] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.046253 2022] [php:warn] [pid 9330] [client 127.0.0.1:59026] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.087216 2022] [php:warn] [pid 9331] [client 127.0.0.1:59018] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.145487 2022] [php:warn] [pid 9460] [client 127.0.0.1:59022] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.170514 2022] [php:warn] [pid 9330] [client 127.0.0.1:59026] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.174084 2022] [php:warn] [pid 9426] [client 127.0.0.1:59020] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.186221 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:56.883949 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:56.884030 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:59.778931 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:59.778932 2022] [php:warn] [pid 9426] [client 127.0.0.1:59020] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:59.779045 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:59.779064 2022] [php:warn] [pid 9426] [client 127.0.0.1:59020] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:08.923291 2022] [php:warn] [pid 1138] [client 127.0.0.1:59028] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:29:08.923370 2022] [php:warn] [pid 1138] [client 127.0.0.1:59028] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:29:09.029213 2022] [php:warn] [pid 1140] [client 127.0.0.1:59030] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670086748.9591619968414306640625
[Sat Dec 03 22:29:09.029259 2022] [php:warn] [pid 1140] [client 127.0.0.1:59030] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670086748.9591619968414306640625
[Sat Dec 03 22:29:09.117971 2022] [php:warn] [pid 1138] [client 127.0.0.1:59028] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 22:29:09.748362 2022] [php:warn] [pid 9461] [client 127.0.0.1:59032] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.748433 2022] [php:warn] [pid 9461] [client 127.0.0.1:59032] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.752110 2022] [php:warn] [pid 1138] [client 127.0.0.1:59028] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.752210 2022] [php:warn] [pid 1138] [client 127.0.0.1:59028] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.763568 2022] [php:warn] [pid 9365] [client 127.0.0.1:59034] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.764321 2022] [php:warn] [pid 9365] [client 127.0.0.1:59034] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.764634 2022] [php:warn] [pid 9331] [client 127.0.0.1:59038] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.764723 2022] [php:warn] [pid 9331] [client 127.0.0.1:59038] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.768129 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.768193 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.862669 2022] [php:warn] [pid 9461] [client 127.0.0.1:59032] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.869678 2022] [php:warn] [pid 1138] [client 127.0.0.1:59028] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.873742 2022] [php:warn] [pid 9365] [client 127.0.0.1:59034] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.894086 2022] [php:warn] [pid 9331] [client 127.0.0.1:59038] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:09.907674 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:11.482005 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:11.482086 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:14.428706 2022] [php:warn] [pid 9331] [client 127.0.0.1:59038] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:14.428769 2022] [php:warn] [pid 9331] [client 127.0.0.1:59038] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:14.435440 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:14.435698 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:17.364838 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:17.364887 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:17.422855 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:29:22.824520 2022] [php:warn] [pid 9330] [client 127.0.0.1:59040] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:29:22.824590 2022] [php:warn] [pid 9330] [client 127.0.0.1:59040] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:29:22.825465 2022] [php:warn] [pid 1139] [client 127.0.0.1:59036] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
